iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
1,28.01,2801,2708,93,0.036144,Sim,Substituição em PL2: 'Neverita' → 'Nature Boy',2801
2,28.01,2708,2700,8,0.751554,Sim,Substituição em PL4: 'Zuipen' → 'Viskleken',2801
3,28.01,2700,2668,32,0.319037,Não,Substituição em PL3: 'Pump It Louder' → 'Volta por Cima - Ao Vivo',2801
4,28.01,2700,2700,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL4) ↔ 'Chamber Of Reflection' (PL1),2801
5,28.01,2700,2733,-33,1.0,Sim,Substituição em PL4: 'Las Frutas' → 'Et øyeblikk',2801
6,28.01,2733,2733,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Hands Up - Single Version' (PL4),2801
7,28.01,2733,2733,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Chamber Of Reflection' (PL4)",2801
8,28.01,2733,2678,55,0.140354,Não,Substituição em PL2: 'Another Love' → 'Up Around The Bend',2801
9,28.01,2733,2733,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL4) ↔ 'La Bachata' (PL2),2801
10,28.01,2733,2733,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'La Bachata' (PL4),2801
11,8.403,2733,2773,-40,1.0,Sim,Substituição em PL4: 'GOD Will Provide' → 'Who You Say I Am - Recorded at Sound Stage Nashville',2801
12,8.403,2773,2773,0,1.0,Sim,Troca inter-playlist: 'Me Porto Bonito' (PL3) ↔ 'Viskleken' (PL4),2801
13,8.403,2773,2773,0,1.0,Sim,Troca inter-playlist: 'Los Tres De Zacatecas' (PL4) ↔ 'Viskleken' (PL3),2801
14,8.403,2773,2773,0,1.0,Sim,Troca inter-playlist: 'Viskleken' (PL4) ↔ 'Los Tres De Zacatecas' (PL3),2801
15,8.403,2773,2785,-12,1.0,Sim,Substituição em PL4: 'Round and Round We Go' → 'Dragonfruit',2801
16,8.403,2785,2785,0,1.0,Sim,Troca inter-playlist: 'Viskleken' (PL3) ↔ 'Me Porto Bonito' (PL4),2801
17,8.403,2785,2735,50,0.002605,Não,Substituição em PL2: 'Sweater Weather' → 'Last Thing I'll Ever Need',2801
18,8.403,2785,2785,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL2) ↔ 'Dragonfruit' (PL4),2801
19,8.403,2785,2785,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL2) ↔ 'Chamber Of Reflection' (PL4),2801
20,8.403,2785,2725,60,0.000793,Não,Substituição em PL2: 'As It Was' → 'I GOT YOU',2801
21,2.5209,2785,2785,0,1.0,Sim,Troca inter-playlist: 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL4) ↔ 'Flor de Capomo' (PL2),2801
22,2.5209,2785,2785,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL2) ↔ 'Tell Me Now' (PL4),2801
23,2.5209,2785,2785,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL4) ↔ 'Unholy (feat. Kim Petras)' (PL2),2801
24,2.5209,2785,2785,0,1.0,Sim,"Troca inter-playlist: 'Me Porto Bonito' (PL3) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",2801
25,2.5209,2785,2785,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL1) ↔ 'Et øyeblikk' (PL4),2801
26,2.5209,2785,2785,0,1.0,Sim,Troca inter-playlist: 'Sunsetz' (PL1) ↔ 'Chamber Of Reflection' (PL4),2801
27,2.5209,2785,2748,37,0.0,Não,Substituição em PL4: 'Hands Up - Single Version' → 'Todo mundo de Pie',2801
28,2.5209,2785,2834,-49,1.0,Sim,Substituição em PL4: 'The Demander' → 'Figure It Out',2801
29,2.5209,2834,2752,82,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Lo Que Nunca Te Diran',2834
30,2.5209,2834,2834,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL4) ↔ 'La Bachata' (PL2),2834
31,0.75627,2834,2760,74,0.0,Não,Substituição em PL1: 'Chamber Of Reflection' → 'My Love',2834
32,0.75627,2834,2748,86,0.0,Não,Substituição em PL2: 'Another Love' → 'Dreams of Dreamers',2834
33,0.75627,2834,2835,-1,1.0,Sim,Substituição em PL2: 'Hands Up - Single Version' → 'El Fin del Mundo',2834
34,0.75627,2835,2820,15,0.0,Não,Substituição em PL2: 'Dragonfruit' → 'Little Criminals',2835
35,0.75627,2835,2852,-17,1.0,Sim,"Substituição em PL4: 'Viskleken' → 'Duas Vidas Num Só Ideal - Extra / Ao Vivo Na Ilha Da Magia,Brasil/2008'",2835
36,0.226881,2852,2809,43,0.0,Não,Substituição em PL4: 'Sunsetz' → 'Blackberry - Remastered',2852
37,0.226881,2852,2852,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Super Freaky Girl' (PL2),2852
38,0.226881,2852,2812,40,0.0,Não,"Substituição em PL3: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Five Little Monkeys'",2852
39,0.226881,2852,2852,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL4) ↔ 'Flor de Capomo' (PL2),2852
40,0.226881,2852,2809,43,0.0,Não,"Substituição em PL3: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Waiting for You'",2852
