playlist,track_name,artists,popularity,duracao_min,instrumentalness,tempo,danceability,liveness,valence,is_acoustic
PL1,YKWIM?,Yot Club,84,3.55,0.873,123.7,0.372,0.287,0.228,False
PL1,Chamber Of Reflection,Mac DeMarco,82,3.86,0.914,131.0,0.538,0.102,0.506,False
PL1,Alien Blues,Vundabar,82,2.6,0.908,82.3,0.467,0.088,0.433,False
PL1,Brown Sleep Noise,Sleep Miracle,80,4.13,1.0,59.5,0.056,0.112,0.06,False
PL1,Experience,Ludovico Einaudi;Daniel Hope;I Virtuosi Italiani,79,5.26,0.961,92.5,0.447,0.07,0.036,False
PL1,Levels - Radio Edit,Avicii,79,3.33,0.828,126.0,0.584,0.309,0.464,False
PL1,K.,Cigarettes After Sex,78,5.33,0.846,93.7,0.454,0.137,0.327,False
PL1,Sunsetz,Cigarettes After Sex,78,3.59,0.795,75.4,0.405,0.097,0.131,False
PL1,i was all over her,salvia palth,77,2.69,0.853,104.6,0.529,0.116,0.06,False
PL2,Unholy (feat. Kim Petras),Sam Smith;Kim Petras,100,2.62,0.0,131.1,0.714,0.266,0.238,False
PL2,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap;Quevedo,99,3.32,0.033,128.0,0.621,0.23,0.55,False
PL2,La Bachata,Manuel Turizo,98,2.71,0.0,125.0,0.835,0.218,0.85,False
PL2,I'm Good (Blue),David Guetta;Bebe Rexha,98,2.92,0.0,128.0,0.561,0.371,0.304,False
PL2,I Ain't Worried,OneRepublic,96,2.47,0.001,140.0,0.704,0.055,0.825,False
PL2,As It Was,Harry Styles,95,2.79,0.001,173.9,0.52,0.311,0.662,False
PL2,Glimpse of Us,Joji,94,3.89,0.0,169.9,0.44,0.141,0.268,False
PL2,Another Love,Tom Odell,93,4.07,0.0,122.8,0.445,0.094,0.131,False
PL2,Neverita,Bad Bunny,93,2.89,0.0,122.0,0.876,0.143,0.428,False
PL2,Sweater Weather,The Neighbourhood,93,4.01,0.018,124.1,0.612,0.101,0.398,False
PL2,Super Freaky Girl,Nicki Minaj,92,2.85,0.0,133.0,0.95,0.309,0.912,False
PL3,Me Porto Bonito,Bad Bunny;Chencho Corleone,97,2.98,0.0,92.0,0.911,0.093,0.425,False
PL3,Hold On,Chord Overstreet,82,3.31,0.0,119.9,0.618,0.083,0.167,True
PL3,I'm Yours,Jason Mraz,80,4.05,0.0,151.0,0.703,0.097,0.712,True
PL3,Wish You Were Here,Pink Floyd,77,5.58,0.011,122.9,0.481,0.832,0.375,False
PL3,Before I Forget,Slipknot,77,4.64,0.0,134.7,0.291,0.886,0.348,False
PL3,Pump It Louder,Tiësto;Black Eyed Peas,76,2.64,0.0,126.0,0.66,0.834,0.543,False
PL3,Pano,Zack Tabudlo,75,4.24,0.015,174.8,0.375,0.191,0.415,True
PL3,Give Me Your Forever,Zack Tabudlo,74,4.08,0.0,99.9,0.627,0.093,0.301,True
PL3,Call on Me - Radio Mix,Eric Prydz,74,2.86,0.001,126.3,0.597,0.839,0.447,False
PL4,Epiphany,BTS,72,4.01,0.0,135.9,0.508,0.131,0.329,False
PL4,Believe Me,Navos,71,3.14,0.0,125.0,0.629,0.29,0.645,False
PL4,Remedy,Seether,70,3.45,0.001,127.8,0.55,0.061,0.391,False
PL4,Last Melody,Anthony Keyrouz;Glaceo,66,2.47,0.0,131.1,0.671,0.184,0.418,False
PL4,Hands Up - Single Version,Ottawan,66,3.48,0.0,123.3,0.888,0.375,0.992,False
PL4,Some Broken Hearts Never Mend,Don Williams,56,2.85,0.888,97.6,0.622,0.108,0.71,False
PL4,No Need to Worry,Coffee Cub,56,2.72,0.248,116.0,0.676,0.086,0.195,False
PL4,Real Life,Story Of The Year,56,2.74,0.0,154.1,0.536,0.179,0.677,False
PL4,"Jesus Forgive Me, I Am A Thot",JPEGMAFIA,54,2.61,0.0,122.3,0.628,0.318,0.602,False
PL4,Haciendote el Amor,Los Locos Del Ritmo,31,2.0,0.0,138.2,0.571,0.133,0.988,False
PL4,Round and Round We Go,Debbie Doo,27,1.24,0.0,116.0,0.769,0.03,0.991,False
PL4,The Demander,Victor Rice,18,2.31,0.811,141.6,0.678,0.17,0.995,False
PL4,I Like Pencils,Cody;Heart;Mr. Primm;Scatter;K.Flay,9,1.6,0.0,105.0,0.962,0.1,0.992,False
