iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
1,27.96,2796,2771,25,0.408961,Não,Substituição em PL2: 'Neverita' → 'Heaven (feat. Sofia Quinn) - Club Mix',2796
2,27.96,2796,2796,0,1.0,Sim,Troca inter-playlist: 'Sweater Weather' (PL2) ↔ 'Hands Up - Single Version' (PL4),2796
3,27.96,2796,2732,64,0.101369,Não,Substituição em PL2: 'Glimpse of Us' → 'Silver Light',2796
4,27.96,2796,2778,18,0.525305,Não,Substituição em PL3: 'Hold On' → 'World Spins Madly On',2796
5,27.96,2796,2769,27,0.38073,Não,Substituição em PL2: 'Hands Up - Single Version' → 'Blanche',2796
6,27.96,2796,2743,53,0.150233,Não,Substituição em PL2: 'Neverita' → 'Tô na Vaquejada',2796
7,27.96,2796,2796,0,1.0,Sim,Troca inter-playlist: 'I Like Pencils' (PL4) ↔ 'Me Porto Bonito' (PL3),2796
8,27.96,2796,2831,-35,1.0,Sim,Substituição em PL3: 'I Like Pencils' → 'Got A Bag',2796
9,27.96,2831,2777,54,0.144955,Não,Substituição em PL1: 'Chamber Of Reflection' → 'Peter Gunn',2831
10,27.96,2831,2831,0,1.0,Sim,Troca inter-playlist: 'Shootout' (PL1) ↔ 'GOD Will Provide' (PL4),2831
11,27.96,2831,2831,0,1.0,Sim,Troca inter-playlist: 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL4) ↔ 'I'm Good (Blue)' (PL2),2831
12,27.96,2831,2821,10,0.699315,Não,Substituição em PL2: 'Another Love' → 'Moth To A Flame (with The Weeknd)',2831
13,27.96,2831,2831,0,1.0,Sim,Troca inter-playlist: 'Got A Bag' (PL3) ↔ 'The Demander' (PL4),2831
14,27.96,2831,2831,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL4) ↔ 'Unholy (feat. Kim Petras)' (PL2),2831
15,27.96,2831,2828,3,0.89826,Sim,Substituição em PL4: 'Shootout' → 'Del Mar',2831
16,27.96,2828,2787,41,0.230759,Sim,"Substituição em PL2: 'Neverita' → 'a world of chaos (feat. Rxseboy, Jomie & Ivri)'",2831
17,27.96,2787,2787,0,1.0,Sim,Troca inter-playlist: 'Los Tres De Zacatecas' (PL4) ↔ 'The Demander' (PL3),2831
18,27.96,2787,2787,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL4) ↔ 'Transgender' (PL1),2831
19,27.96,2787,2765,22,0.455282,Não,Substituição em PL3: 'Los Tres De Zacatecas' → 'I Won't Let You Down',2831
20,27.96,2787,2787,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL2) ↔ 'Sweater Weather' (PL4),2831
21,27.96,2787,2733,54,0.144955,Não,Substituição em PL2: 'I Ain't Worried' → 'A State Of Trance ID #001 (ASOT 1090) [Tune Of The Week]',2831
22,27.96,2787,2750,37,0.26625,Sim,Substituição em PL4: 'I'm Good (Blue)' → 'MAYDAY (feat. Ryo from Crystal Lake)',2831
23,27.96,2750,2750,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Transgender' (PL4),2831
24,27.96,2750,2750,0,1.0,Sim,Troca inter-playlist: 'MAYDAY (feat. Ryo from Crystal Lake)' (PL4) ↔ 'Flor de Capomo' (PL2),2831
25,27.96,2750,2750,0,1.0,Sim,Troca inter-playlist: 'Got A Bag' (PL4) ↔ 'Transgender' (PL2),2831
26,27.96,2750,2721,29,0.354447,Não,Substituição em PL4: 'Me Porto Bonito' → 'Gyal You A Party Animal - Remix',2831
27,27.96,2750,2750,0,1.0,Sim,Troca inter-playlist: 'Zuipen' (PL4) ↔ 'La Bachata' (PL2),2831
28,27.96,2750,2750,0,1.0,Sim,Troca inter-playlist: 'Zuipen' (PL2) ↔ 'Flor de Capomo' (PL4),2831
29,27.96,2750,2750,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'Zuipen' (PL4),2831
30,27.96,2750,2792,-42,1.0,Sim,Substituição em PL2: 'TROPA DA MAINSTREET SO TEM MALVADAO' → 'Blood // Water - King Kavalier Remix',2831
31,8.388,2792,2733,59,0.000882,Não,Substituição em PL1: 'K.' → 'Save My Soul',2831
32,8.388,2792,2734,58,0.000993,Não,Substituição em PL4: 'Another Love' → 'Dagny',2831
33,8.388,2792,2792,0,1.0,Sim,Troca inter-playlist: 'Blood // Water - King Kavalier Remix' (PL2) ↔ 'Transgender' (PL4),2831
34,8.388,2792,2766,26,0.045064,Não,"Substituição em PL2: 'Transgender' → 'I Hate You, But I Love You'",2831
35,8.388,2792,2741,51,0.002288,Não,Substituição em PL4: 'Me Porto Bonito' → 'Estertor',2831
36,8.388,2792,2792,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL4) ↔ 'Transgender' (PL2),2831
37,8.388,2792,2762,30,0.027972,Não,"Substituição em PL2: 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' → 'Cripple Creek'",2831
38,8.388,2792,2792,0,1.0,Sim,Troca inter-playlist: 'Me Porto Bonito' (PL4) ↔ 'Los Tres De Zacatecas' (PL3),2831
39,8.388,2792,2792,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL2) ↔ 'Blood // Water - King Kavalier Remix' (PL4),2831
40,8.388,2792,2733,59,0.000882,Não,Substituição em PL3: 'Me Porto Bonito' → 'İtiraf',2831
41,8.388,2792,2792,0,1.0,Sim,Troca inter-playlist: 'Me Porto Bonito' (PL3) ↔ 'I Ain't Worried' (PL4),2831
42,8.388,2792,2792,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Another Love' (PL4)",2831
43,8.388,2792,2792,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Blood // Water - King Kavalier Remix' (PL2),2831
44,8.388,2792,2827,-35,1.0,Sim,Substituição em PL4: 'Tell Me Now' → 'Harry Houdini',2831
45,8.388,2827,2840,-13,1.0,Sim,Substituição em PL4: 'Las Frutas' → 'Pagan Totem',2831
46,8.388,2840,2840,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL3) ↔ 'Del Mar' (PL4),2840
47,8.388,2840,2840,0,1.0,Sim,Troca inter-playlist: 'Transgender' (PL4) ↔ 'Alien Blues' (PL1),2840
48,8.388,2840,2840,0,1.0,Sim,Troca inter-playlist: 'Roll Your Hands' (PL4) ↔ 'Got A Bag' (PL2),2840
49,8.388,2840,2840,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL4) ↔ 'Super Freaky Girl' (PL2),2840
50,8.388,2840,2840,0,1.0,Sim,Troca inter-playlist: 'Roll Your Hands' (PL2) ↔ 'Got A Bag' (PL4),2840
51,8.388,2840,2840,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL2) ↔ 'Roll Your Hands' (PL4),2840
52,8.388,2840,2771,69,0.000268,Não,Substituição em PL4: 'Super Freaky Girl' → 'Alota Guns',2840
53,8.388,2840,2840,0,1.0,Sim,Troca inter-playlist: 'Sweater Weather' (PL2) ↔ 'As It Was' (PL4),2840
54,8.388,2840,2865,-25,1.0,Sim,Substituição em PL2: 'Zuipen' → '倒影',2840
