iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
1,27.9,2790,2765,25,0.408176,Não,Substituição em PL2: 'Sweater Weather' → 'Heaven (feat. Sofia Quinn) - Club Mix',2790
2,27.9,2790,2790,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'Hands Up - Single Version' (PL4),2790
3,27.9,2790,2777,13,0.627539,Não,Substituição em PL4: 'Flor de Capomo' → 'Lady in the Long Black Dress',2790
4,27.9,2790,2790,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'Roll Your Hands' (PL4),2790
5,27.9,2790,2790,0,1.0,Sim,Troca inter-playlist: 'Caile' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL3),2790
6,27.9,2790,2790,0,1.0,Sim,Troca inter-playlist: 'Round and Round We Go' (PL4) ↔ 'Caile' (PL3),2790
7,27.9,2790,2807,-17,1.0,Sim,Substituição em PL3: 'Round and Round We Go' → 'Got A Bag',2790
8,27.9,2807,2753,54,0.144354,Não,Substituição em PL1: 'Chamber Of Reflection' → 'Peter Gunn',2807
9,27.9,2807,2807,0,1.0,Sim,Troca inter-playlist: 'Caile' (PL4) ↔ 'Got A Bag' (PL3),2807
10,27.9,2807,2807,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'Super Freaky Girl' (PL4),2807
11,27.9,2807,2866,-59,1.0,Sim,"Substituição em PL4: 'Tell Me Now' → 'Yeh Mumkin To Nahi - From ""Bud Gumaan""'",2807
12,27.9,2866,2794,72,0.075725,Não,Substituição em PL1: 'Chamber Of Reflection' → 'Compound Eyes',2866
13,27.9,2866,2866,0,1.0,Sim,Troca inter-playlist: 'Shootout' (PL1) ↔ 'GOD Will Provide' (PL4),2866
14,27.9,2866,2866,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'The Demander' (PL4),2866
15,27.9,2866,2856,10,0.698777,Não,"Substituição em PL4: 'Yeh Mumkin To Nahi - From ""Bud Gumaan""' → 'Solitude'",2866
16,27.9,2866,2828,38,0.256146,Não,Substituição em PL4: 'Shootout' → 'Billie Jean - Acoustic Instrumental',2866
17,27.9,2866,2845,21,0.471098,Sim,Substituição em PL4: 'Flor de Capomo' → 'Circle',2866
18,27.9,2845,2845,0,1.0,Sim,Troca inter-playlist: 'Caile' (PL3) ↔ 'Got A Bag' (PL4),2866
19,27.9,2845,2845,0,1.0,Sim,Troca inter-playlist: 'Las Frutas' (PL4) ↔ 'Got A Bag' (PL3),2866
20,27.9,2845,2845,0,1.0,Sim,Troca inter-playlist: 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL4) ↔ 'The Demander' (PL2),2866
21,27.9,2845,2845,0,1.0,Sim,"Troca inter-playlist: 'Sweater Weather' (PL2) ↔ 'Yeh Mumkin To Nahi - From ""Bud Gumaan""' (PL4)",2866
22,27.9,2845,2845,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Got A Bag' (PL4),2866
23,27.9,2845,2845,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Neverita' (PL2),2866
24,27.9,2845,2778,67,0.090588,Não,Substituição em PL1: 'Sunsetz' → 'DJ Beat That Shhh (feat. MD X-Spress) - Oliver Dollar's Boompty Mix',2866
25,27.9,2845,2845,0,1.0,Sim,Troca inter-playlist: 'Las Frutas' (PL3) ↔ 'Circle' (PL4),2866
26,27.9,2845,2845,0,1.0,Sim,Troca inter-playlist: 'Circle' (PL3) ↔ 'Unholy (feat. Kim Petras)' (PL2),2866
27,27.9,2845,2845,0,1.0,Sim,Troca inter-playlist: 'Caile' (PL4) ↔ 'Super Freaky Girl' (PL2),2866
28,27.9,2845,2860,-15,1.0,Sim,Substituição em PL2: 'Circle' → 'Amarte Duele Así',2866
29,27.9,2860,2767,93,0.035674,Não,Substituição em PL4: 'Neverita' → 'Incense And Peppermints - Stereo Version',2866
30,27.9,2860,2841,19,0.506109,Não,Substituição em PL2: 'Hands Up - Single Version' → 'Madurai Ponnu',2866
31,8.37,2860,2779,81,6.3e-05,Não,Substituição em PL4: 'I'm Good (Blue)' → 'CRAVIN',2866
32,8.37,2860,2860,0,1.0,Sim,Troca inter-playlist: 'Got A Bag' (PL2) ↔ 'Super Freaky Girl' (PL4),2866
33,8.37,2860,2783,77,0.000101,Não,Substituição em PL4: 'La Bachata' → 'Tits vs. Ass',2866
34,8.37,2860,2860,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'I'm Good (Blue)' (PL4),2866
35,8.37,2860,2812,48,0.003232,Não,Substituição em PL4: 'Shootout' → 'Bush',2866
36,8.37,2860,2860,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'As It Was' (PL4),2866
37,8.37,2860,2860,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'Super Freaky Girl' (PL4),2866
38,8.37,2860,2860,0,1.0,Sim,Troca inter-playlist: 'Got A Bag' (PL4) ↔ 'Caile' (PL2),2866
39,8.37,2860,2866,-6,1.0,Sim,Substituição em PL4: 'Las Frutas' → 'Answer',2866
40,8.37,2866,2818,48,0.003232,Não,Substituição em PL4: 'Shootout' → 'Making Christmas',2866
41,8.37,2866,2808,58,0.000978,Não,Substituição em PL1: 'K.' → 'A Portrait of Autumn',2866
42,8.37,2866,2790,76,0.000114,Não,"Substituição em PL1: 'Transgender' → 'Carnaval, Op. 9: No. 13, Estrella (Live in Japan, 2022)'",2866
43,8.37,2866,2866,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'Zuipen' (PL4),2866
44,8.37,2866,2795,71,0.000207,Não,Substituição em PL4: 'La Bachata' → 'My House',2866
45,8.37,2866,2836,30,0.027758,Não,Substituição em PL4: 'Shootout' → 'Tell Laura I Love Her',2866
46,8.37,2866,2866,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL3),2866
47,8.37,2866,2866,0,1.0,Sim,Troca inter-playlist: 'Got A Bag' (PL2) ↔ 'The Demander' (PL4),2866
48,8.37,2866,2866,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL2) ↔ 'I'm Good (Blue)' (PL4),2866
49,8.37,2866,2901,-35,1.0,Sim,Substituição em PL2: 'Zuipen' → 'Priceless',2866
