iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
1,28.05,2805,2712,-93,0.036316,Sim,Substituição em PL2: 'Neverita' → 'Nature Boy',2805
2,28.05,2712,2702,-10,0.700118,Sim,Substituição em PL4: 'Roll Your Hands' → 'Viskleken',2805
3,28.05,2702,2670,-32,0.319557,Não,Substituição em PL3: 'Pump It Louder' → 'Volta por Cima - Ao Vivo',2805
4,28.05,2702,2702,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL4) ↔ 'Me Porto Bonito' (PL3),2805
5,28.05,2702,2694,-8,0.75186,Sim,Substituição em PL4: 'Zuipen' → 'Beat Stops',2805
6,28.05,2694,2694,0,1.0,Sim,Troca inter-playlist: 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL4) ↔ 'I Ain't Worried' (PL2),2805
7,28.05,2694,2694,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Tell Me Now' (PL4),2805
8,28.05,2694,2694,0,1.0,Sim,"Troca inter-playlist: 'Hands Up - Single Version' (PL3) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",2805
9,28.05,2694,2624,-70,0.082452,Sim,Substituição em PL2: 'Sweater Weather' → 'Movies In My Head',2805
10,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL4) ↔ 'La Bachata' (PL2),2805
11,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL2) ↔ 'I Ain't Worried' (PL4),2805
12,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'I Ain't Worried' (PL2),2805
13,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL4) ↔ 'Unholy (feat. Kim Petras)' (PL2),2805
14,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL4) ↔ 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL2),2805
15,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4),2805
16,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'Beat Stops' (PL4) ↔ 'Hands Up - Single Version' (PL2),2805
17,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL4) ↔ 'The Demander' (PL2),2805
18,28.05,2624,2568,-56,0.135819,Não,Substituição em PL1: 'Alien Blues' → 'Untainted Innocence',2805
19,28.05,2624,2623,-1,0.964977,Sim,Substituição em PL2: 'Beat Stops' → 'Axe to Grind',2805
20,28.05,2623,2623,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Unholy (feat. Kim Petras)' (PL2),2805
21,28.05,2623,2547,-76,0.066574,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Good Enough for Now',2805
22,28.05,2623,2623,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3) ↔ 'Super Freaky Girl' (PL2)",2805
23,28.05,2623,2552,-71,0.079564,Não,Substituição em PL4: 'I Ain't Worried' → 'PBS',2805
24,28.05,2623,2546,-77,0.064242,Não,Substituição em PL4: 'Glimpse of Us' → 'Nada',2805
25,28.05,2623,2648,25,1.0,Sim,Substituição em PL2: 'Movies In My Head' → 'Proibida Pra Mim (Grazon) - Ao Vivo',2805
26,28.05,2648,2612,-36,0.277087,Sim,Substituição em PL3: 'Before I Forget' → 'Girassol (Ao Vivo)',2805
27,28.05,2612,2612,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL4) ↔ 'Another Love' (PL2),2805
28,28.05,2612,2624,12,1.0,Sim,Substituição em PL2: 'TROPA DA MAINSTREET SO TEM MALVADAO' → 'L’impasse',2805
29,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Another Love' (PL4),2805
30,28.05,2624,2532,-92,0.037634,Não,Substituição em PL3: 'Super Freaky Girl' → 'Aqui Estoy Yo',2805
31,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL2) ↔ 'Glimpse of Us' (PL4),2805
32,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'Super Freaky Girl' (PL3),2805
33,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'Axe to Grind' (PL2) ↔ 'L’impasse' (PL4),2805
34,28.05,2624,2624,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL2) ↔ 'I Ain't Worried' (PL4),2805
35,28.05,2624,2623,-1,0.964977,Sim,Substituição em PL2: 'Proibida Pra Mim (Grazon) - Ao Vivo' → 'Petróleo Do Futuro',2805
36,28.05,2623,2636,13,1.0,Sim,Substituição em PL4: 'GOD Will Provide' → 'Stiletto',2805
37,28.05,2636,2636,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'The Demander' (PL4),2805
38,28.05,2636,2636,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4),2805
39,28.05,2636,2627,-9,0.725528,Sim,Substituição em PL4: 'Round and Round We Go' → 'Angels Deserve To Die - Never Surrender Remix',2805
40,28.05,2627,2564,-63,0.105823,Sim,Substituição em PL1: 'YKWIM?' → 'Fructus Gravis',2805
41,28.05,2564,2564,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'I'm Good (Blue)' (PL3),2805
42,28.05,2564,2490,-74,0.071494,Não,"Substituição em PL2: 'As It Was' → 'Multi-Viral (feat. Julian Assange, Tom Morello & Kamilya Jubran)'",2805
43,28.05,2564,2564,0,1.0,Sim,Troca inter-playlist: 'Stiletto' (PL4) ↔ 'Brown Sleep Noise' (PL1),2805
44,28.05,2564,2482,-82,0.053753,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Michael',2805
45,28.05,2564,2564,0,1.0,Sim,Troca inter-playlist: 'Nature Boy' (PL2) ↔ 'La Bachata' (PL4),2805
46,28.05,2564,2564,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Hands Up - Single Version' (PL4)",2805
47,28.05,2564,2576,12,1.0,Sim,Substituição em PL4: 'Angels Deserve To Die - Never Surrender Remix' → 'Murugane - Gsivachidambaram',2805
48,28.05,2576,2576,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL3) ↔ 'Unholy (feat. Kim Petras)' (PL2),2805
49,28.05,2576,2576,0,1.0,Sim,Troca inter-playlist: 'Stiletto' (PL1) ↔ 'Brown Sleep Noise' (PL4),2805
50,28.05,2576,2514,-62,0.109664,Sim,Substituição em PL3: 'Unholy (feat. Kim Petras)' → 'Bäst före dan efter',2805
51,8.415,2514,2514,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL4) ↔ 'La Bachata' (PL2),2805
52,8.415,2514,2529,15,1.0,Sim,Substituição em PL4: 'Stiletto' → 'Color of My Bloody Nose',2805
53,8.415,2529,2496,-33,0.01981,Não,Substituição em PL4: 'Me Porto Bonito' → 'Real Life (feat. Stormzy)',2805
54,8.415,2529,2529,0,1.0,Sim,Troca inter-playlist: 'Nature Boy' (PL4) ↔ 'Petróleo Do Futuro' (PL2),2805
55,8.415,2529,2492,-37,0.012315,Não,Substituição em PL4: 'Me Porto Bonito' → 'Hanoï café',2805
56,8.415,2529,2529,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Bäst före dan efter' (PL3),2805
57,8.415,2529,2529,0,1.0,Sim,Troca inter-playlist: 'Nature Boy' (PL2) ↔ 'La Bachata' (PL4),2805
58,8.415,2529,2500,-29,0.031866,Não,Substituição em PL2: 'Hands Up - Single Version' → 'Kadonneet kolme sanaa',2805
59,8.415,2529,2529,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL2) ↔ 'Nature Boy' (PL4),2805
60,8.415,2529,2529,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL3) ↔ 'Eimaste Dyo' (PL4),2805
61,8.415,2529,2529,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL2) ↔ 'L’impasse' (PL4),2805
62,8.415,2529,2453,-76,0.00012,Não,Substituição em PL2: 'La Bachata' → 'Stone Walls And Steel Bars',2805
63,8.415,2529,2529,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'Flor de Capomo' (PL4),2805
64,8.415,2529,2513,-16,0.149364,Não,Substituição em PL4: 'Bäst före dan efter' → 'La Media Vuelta',2805
65,8.415,2529,2469,-60,0.000801,Não,Substituição em PL1: 'Experience' → 'Satt scheint der Sud der Tat',2805
66,8.415,2529,2506,-23,0.06501,Não,Substituição em PL3: 'Pano' → 'Chasing Cars',2805
67,8.415,2529,2529,0,1.0,Sim,Troca inter-playlist: 'Axe to Grind' (PL4) ↔ 'Eimaste Dyo' (PL3),2805
68,8.415,2529,2529,0,1.0,Sim,"Troca inter-playlist: 'As It Was' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",2805
69,8.415,2529,2491,-38,0.010935,Não,Substituição em PL4: 'I'm Good (Blue)' → 'The Trouble with Wanting',2805
70,8.415,2529,2529,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL2) ↔ 'I'm Good (Blue)' (PL4),2805
71,8.415,2529,2472,-57,0.001144,Não,Substituição em PL2: 'La Bachata' → 'Escolhidas',2805
72,8.415,2529,2529,0,1.0,Sim,Troca inter-playlist: 'Bäst före dan efter' (PL4) ↔ 'Glimpse of Us' (PL2),2805
73,8.415,2529,2527,-2,0.788462,Não,"Substituição em PL2: 'Bäst före dan efter' → 'Ilusión, Oh ilusión'",2805
74,8.415,2529,2579,50,1.0,Sim,Substituição em PL2: 'Nature Boy' → 'Ma Ma Mind',2805
75,8.415,2579,2571,-8,0.386477,Não,Substituição em PL2: 'L’impasse' → '5 Minutes - 1996 Remaster',2805
76,8.415,2579,2579,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL4) ↔ 'Axe to Grind' (PL3),2805
77,8.415,2579,2579,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL4) ↔ 'Ma Ma Mind' (PL2),2805
78,8.415,2579,2555,-24,0.057726,Não,Substituição em PL4: 'Ma Ma Mind' → 'Burn The Bridges - Demo Version',2805
79,8.415,2579,2579,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'I Ain't Worried' (PL4),2805
80,8.415,2579,2543,-36,0.013869,Não,Substituição em PL4: 'Petróleo Do Futuro' → 'Honky Tonkin' - 1947 Single Version',2805
81,8.415,2579,2498,-81,6.6e-05,Não,Substituição em PL4: 'Me Porto Bonito' → 'It's OK',2805
82,8.415,2579,2511,-68,0.000309,Não,Substituição em PL4: 'La Bachata' → 'Cheers 2.0',2805
83,8.415,2579,2579,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'L’impasse' (PL2),2805
84,8.415,2579,2625,46,1.0,Sim,Substituição em PL4: 'Axe to Grind' → 'Gimme the Loot - 2005 Remaster',2805
85,8.415,2625,2628,3,1.0,Sim,Substituição em PL4: 'Viskleken' → 'low key jazztone',2805
86,8.415,2628,2628,0,1.0,Sim,Troca inter-playlist: 'Ma Ma Mind' (PL4) ↔ 'I'm Good (Blue)' (PL2),2805
87,8.415,2628,2628,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL2) ↔ 'I'm Good (Blue)' (PL4),2805
88,8.415,2628,2593,-35,0.015619,Não,Substituição em PL4: 'Me Porto Bonito' → 'Black Memories',2805
89,8.415,2628,2572,-56,0.001288,Não,Substituição em PL4: 'Gimme the Loot - 2005 Remaster' → 'If I Can't Get Down - Luke Solomon's Clubland Remix',2805
90,8.415,2628,2624,-4,0.621673,Não,Substituição em PL4: 'Los Tres De Zacatecas' → 'Varför vill du inte ha mig?',2805
91,8.415,2628,2628,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL2) ↔ 'Petróleo Do Futuro' (PL4),2805
92,8.415,2628,2582,-46,0.004226,Não,Substituição em PL4: 'Gimme the Loot - 2005 Remaster' → 'E Piu’ Ti Penso - Live From The Detroit Opera House',2805
93,8.415,2628,2654,26,1.0,Sim,Substituição em PL4: 'Color of My Bloody Nose' → 'Dead Girl Walking (Reprise)',2805
94,8.415,2654,2654,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL4) ↔ 'Glimpse of Us' (PL3),2805
95,8.415,2654,2654,0,1.0,Sim,Troca inter-playlist: 'low key jazztone' (PL4) ↔ 'L’impasse' (PL3),2805
96,8.415,2654,2573,-81,6.6e-05,Não,Substituição em PL4: 'Me Porto Bonito' → 'I'm Lonely - Kindervater Remix',2805
97,8.415,2654,2584,-70,0.000244,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Sally’s Blues'",2805
98,8.415,2654,2654,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Glimpse of Us' (PL4)",2805
99,8.415,2654,2654,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'The Demander' (PL4),2805
100,8.415,2654,2654,0,1.0,Sim,Troca inter-playlist: 'Eimaste Dyo' (PL4) ↔ 'low key jazztone' (PL3),2805
101,2.5245,2654,2574,-80,0.0,Não,"Substituição em PL2: 'I Ain't Worried' → '10,000 DOLLARS'",2805
102,2.5245,2654,2654,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Ma Ma Mind' (PL2),2805
103,2.5245,2654,2654,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'Petróleo Do Futuro' (PL2),2805
104,2.5245,2654,2654,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'As It Was' (PL2)",2805
105,2.5245,2654,2654,0,1.0,Sim,Troca inter-playlist: 'Petróleo Do Futuro' (PL4) ↔ 'Super Freaky Girl' (PL2),2805
106,2.5245,2654,2597,-57,0.0,Não,Substituição em PL1: 'Brown Sleep Noise' → 'Ivory Hymn',2805
107,2.5245,2654,2654,0,1.0,Sim,Troca inter-playlist: 'Ma Ma Mind' (PL4) ↔ 'Bäst före dan efter' (PL2),2805
108,2.5245,2654,2654,0,1.0,Sim,Troca inter-playlist: 'Bäst före dan efter' (PL4) ↔ 'Eimaste Dyo' (PL3),2805
109,2.5245,2654,2654,0,1.0,Sim,Troca inter-playlist: 'Eimaste Dyo' (PL4) ↔ 'Bäst före dan efter' (PL3),2805
110,2.5245,2654,2654,0,1.0,Sim,Troca inter-playlist: 'Eimaste Dyo' (PL3) ↔ 'Bäst före dan efter' (PL4),2805
111,2.5245,2654,2679,25,1.0,Sim,Substituição em PL4: 'Eimaste Dyo' → 'Have A Nice Day',2805
112,2.5245,2679,2581,-98,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Christmas Spirit',2805
113,2.5245,2679,2679,0,1.0,Sim,Troca inter-playlist: 'Bäst före dan efter' (PL3) ↔ 'Glimpse of Us' (PL2),2805
114,2.5245,2679,2679,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'I Ain't Worried' (PL2),2805
115,2.5245,2679,2686,7,1.0,Sim,"Substituição em PL2: 'Bäst före dan efter' → 'Aafat (From ""Liger"") - Remix By DJ Aqeel'",2805
116,2.5245,2686,2686,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL3) ↔ 'Ma Ma Mind' (PL2),2805
117,2.5245,2686,2686,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL4) ↔ 'The Demander' (PL2),2805
118,2.5245,2686,2686,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Ma Ma Mind' (PL3),2805
119,2.5245,2686,2686,0,1.0,Sim,Troca inter-playlist: 'Murugane - Gsivachidambaram' (PL4) ↔ 'I Ain't Worried' (PL3),2805
120,2.5245,2686,2686,0,1.0,Sim,Troca inter-playlist: 'Murugane - Gsivachidambaram' (PL3) ↔ 'Another Love' (PL4),2805
121,2.5245,2686,2658,-28,1.5e-05,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Drive (feat. Wes Nelson)'",2805
122,2.5245,2686,2658,-28,1.5e-05,Não,Substituição em PL2: 'Hands Up - Single Version' → 'Devendo e Luxando',2805
123,2.5245,2686,2686,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL2) ↔ 'The Demander' (PL4),2805
124,2.5245,2686,2629,-57,0.0,Não,Substituição em PL4: 'Super Freaky Girl' → 'Aunq No Sea Verdad',2805
125,2.5245,2686,2622,-64,0.0,Não,Substituição em PL1: 'Brown Sleep Noise' → 'Apretao - Kelman Duran Remix',2805
126,2.5245,2686,2686,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL4) ↔ 'La Bachata' (PL2),2805
127,2.5245,2686,2611,-75,0.0,Não,Substituição em PL4: 'La Bachata' → 'ゲゲゲの鬼太郎 (Instrumental)',2805
128,2.5245,2686,2686,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL2) ↔ 'La Bachata' (PL4),2805
129,2.5245,2686,2686,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL3) ↔ 'Ma Ma Mind' (PL4),2805
130,2.5245,2686,2628,-58,0.0,Não,Substituição em PL1: 'K.' → 'Accès Rapide',2805
131,2.5245,2686,2707,21,1.0,Sim,Substituição em PL4: 'Los Tres De Zacatecas' → 'La Vie En Rose',2805
132,2.5245,2707,2707,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL4) ↔ 'Ma Ma Mind' (PL3),2805
133,2.5245,2707,2707,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Another Love' (PL4)",2805
134,2.5245,2707,2707,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL3) ↔ 'I'm Good (Blue)' (PL2),2805
135,2.5245,2707,2695,-12,0.008622,Não,Substituição em PL2: 'Petróleo Do Futuro' → 'Um Minuto Para O Fim Do Mundo',2805
136,2.5245,2707,2647,-60,0.0,Não,Substituição em PL4: 'Gimme the Loot - 2005 Remaster' → 'Night Light',2805
137,2.5245,2707,2707,0,1.0,Sim,"Troca inter-playlist: 'Petróleo Do Futuro' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",2805
138,2.5245,2707,2707,0,1.0,Sim,Troca inter-playlist: 'Petróleo Do Futuro' (PL4) ↔ 'I'm Good (Blue)' (PL3),2805
139,2.5245,2707,2645,-62,0.0,Não,Substituição em PL1: 'Experience' → 'Despot',2805
140,2.5245,2707,2636,-71,0.0,Não,"Substituição em PL2: 'Glimpse of Us' → 'Vor, zurück'",2805
