geracao,melhor_aptidao,media_aptidao,pior_aptidao,melhor_global
1,2840,2831.2,2805,2840
2,2840,2837.6,2800,2840
3,2840,2836.9,2778,2840
4,2840,2834.45,2765,2840
5,2840,2837.2,2784,2840
6,2840,2840.0,2840,2840
7,2840,2833.2,2794,2840
8,2840,2825.6,2770,2840
9,2860,2841.1,2840,2860
10,2860,2846.4,2840,2860
11,2879,2855.6,2802,2879
12,2879,2860.05,2804,2879
13,2879,2864.5,2811,2879
14,2920,2881.05,2879,2920
15,2920,2889.25,2879,2920
16,2920,2904.15,2858,2920
17,2920,2918.5,2890,2920
18,2920,2916.55,2874,2920
19,2920,2920.0,2920,2920
20,2920,2913.2,2858,2920
21,2952,2921.6,2920,2952
22,2952,2927.65,2861,2952
23,2993,2949.1,2911,2993
24,2993,2965.15,2922,2993
25,2993,2989.9,2942,2993
26,3041,2995.4,2993,3041
27,3066,3006.4,2948,3066
28,3074,3032.95,2963,3074
29,3074,3063.0,3030,3074
30,3107,3071.4,3021,3107
31,3107,3081.65,3029,3107
32,3107,3096.85,3036,3107
33,3107,3104.45,3076,3107
34,3107,3097.95,3037,3107
35,3107,3099.0,3023,3107
36,3107,3100.5,3014,3107
37,3107,3104.95,3083,3107
38,3107,3098.45,3041,3107
39,3107,3106.85,3104,3107
40,3111,3105.65,3090,3111
41,3121,3108.1,3107,3121
42,3127,3107.25,3028,3127
43,3127,3113.75,3058,3127
44,3127,3117.8,3056,3127
45,3127,3119.95,3034,3127
46,3127,3125.7,3101,3127
47,3127,3124.2,3071,3127
48,3127,3121.75,3061,3127
49,3127,3124.2,3089,3127
50,3140,3122.2,3050,3140
