geracao,melhor_aptidao,media_aptidao,pior_aptidao,melhor_global
1,2840,2830.25,2736,2840
2,2855,2834.95,2770,2855
3,2855,2841.95,2804,2855
4,2855,2851.45,2829,2855
5,2855,2852.65,2808,2855
6,2866,2853.35,2811,2866
7,2876,2850.25,2783,2876
8,2895,2856.2,2785,2895
9,2904,2877.5,2855,2904
10,2904,2891.65,2830,2904
11,2930,2892.75,2815,2930
12,2930,2907.0,2881,2930
13,2930,2910.3,2846,2930
14,2986,2928.05,2892,2986
15,2986,2929.2,2853,2986
16,2986,2957.15,2857,2986
17,2986,2986.0,2986,2986
18,2986,2977.15,2913,2986
19,2986,2986.0,2986,2986
20,2986,2985.45,2975,2986
21,2986,2983.25,2936,2986
22,2988,2986.1,2986,2988
23,2988,2982.6,2937,2988
24,3015,2989.15,2986,3015
25,3015,2991.75,2928,3015
26,3015,3004.9,2944,3015
27,3015,3015.0,3015,3015
28,3015,3012.35,2978,3015
29,3015,3013.95,2994,3015
30,3015,3007.05,2943,3015
31,3015,3014.0,2995,3015
32,3015,3009.35,2977,3015
33,3023,3015.15,3010,3023
34,3023,3012.6,2970,3023
35,3053,3022.1,3015,3053
36,3053,3024.55,2937,3053
37,3053,3044.0,3023,3053
38,3053,3053.0,3053,3053
39,3081,3047.6,2986,3081
40,3095,3058.0,2999,3095
41,3095,3075.65,2988,3095
42,3095,3089.6,3038,3095
43,3095,3089.95,3029,3095
44,3095,3092.6,3047,3095
45,3095,3091.05,3039,3095
46,3095,3095.0,3095,3095
47,3095,3090.35,3037,3095
48,3095,3092.3,3058,3095
49,3095,3088.3,3018,3095
50,3100,3095.25,3095,3100
