geracao,melhor_aptidao,media_aptidao,pior_aptidao,melhor_global
1,2893,2824.55,2790,2893
2,2893,2870.25,2777,2893
3,2916,2892.7,2883,2916
4,2954,2900.65,2893,2954
5,2954,2913.8,2798,2954
6,2954,2948.05,2911,2954
7,2965,2947.0,2895,2965
8,2965,2952.65,2861,2965
9,2971,2961.15,2926,2971
10,2971,2959.9,2901,2971
11,2971,2956.8,2886,2971
12,2971,2970.6,2965,2971
13,2971,2960.2,2897,2971
14,2971,2966.1,2903,2971
15,2971,2960.7,2890,2971
16,2971,2962.05,2871,2971
17,2971,2971.0,2971,2971
18,2971,2966.15,2930,2971
19,2971,2969.3,2937,2971
20,2971,2963.85,2895,2971
21,2971,2961.85,2902,2971
22,2980,2967.6,2919,2980
23,2980,2972.8,2971,2980
24,2998,2976.55,2938,2998
25,2998,2982.95,2933,2998
26,2998,2988.9,2923,2998
27,2998,2997.15,2981,2998
28,2998,2998.0,2998,2998
29,2998,2988.5,2920,2998
30,2998,2991.05,2930,2998
