geracao,melhor_aptidao,media_aptidao,pior_aptidao,melhor_global
1,2897,2863.45,2786,2897
2,2897,2891.2,2839,2897
3,2916,2897.75,2893,2916
4,2916,2897.35,2853,2916
5,2916,2906.45,2858,2916
6,2916,2912.05,2842,2916
7,2916,2908.25,2833,2916
8,2916,2912.4,2844,2916
9,2974,2911.95,2845,2974
10,2974,2931.85,2916,2974
11,2974,2948.45,2897,2974
12,2974,2973.0,2954,2974
13,2974,2971.85,2931,2974
14,3027,2975.35,2948,3027
15,3027,2981.95,2974,3027
16,3027,3005.65,2974,3027
17,3027,3024.55,2981,3027
18,3027,3024.15,2970,3027
19,3027,3018.65,2950,3027
20,3051,3024.1,2961,3051
21,3051,3031.25,3027,3051
22,3051,3036.95,3027,3051
23,3051,3046.45,3027,3051
24,3051,3050.2,3035,3051
25,3076,3051.25,3031,3076
26,3076,3059.2,3051,3076
27,3076,3068.65,3029,3076
28,3076,3073.95,3035,3076
29,3076,3075.5,3066,3076
30,3076,3072.95,3029,3076
