geracao,melhor_aptidao,media_aptidao,pior_aptidao,melhor_global
1,2903,2881.55,2820,2903
2,2909,2902.25,2896,2909
3,2909,2903.9,2903,2909
4,2917,2905.8,2903,2917
5,2920,2910.2,2890,2920
6,2920,2913.0,2876,2920
7,2920,2915.35,2842,2920
8,2920,2912.35,2840,2920
9,2920,2912.6,2845,2920
10,2934,2920.7,2920,2934
11,2934,2919.4,2856,2934
12,2934,2924.85,2856,2934
13,2934,2931.55,2885,2934
14,2938,2934.2,2934,2938
15,2938,2928.9,2868,2938
16,2941,2933.9,2865,2941
17,2941,2935.75,2872,2941
18,2941,2937.1,2866,2941
19,2957,2941.8,2941,2957
20,2957,2942.65,2909,2957
21,2973,2954.6,2941,2973
22,2973,2960.4,2954,2973
23,2973,2959.0,2886,2973
24,3003,2970.95,2902,3003
25,3003,2981.0,2973,3003
26,3003,2996.15,2955,3003
27,3003,3003.0,3003,3003
28,3003,3002.45,2992,3003
29,3047,3006.35,3003,3047
30,3070,3017.0,2944,3070
