geracao,melhor_aptidao,media_aptidao,pior_aptidao,melhor_global
1,2899,2877.25,2783,2899
2,2899,2894.95,2848,2899
3,2899,2888.35,2826,2899
4,2899,2898.75,2894,2899
5,2899,2895.85,2856,2899
6,2899,2895.95,2838,2899
7,2899,2895.55,2830,2899
8,2920,2897.9,2843,2920
9,2920,2909.5,2899,2920
10,2920,2920.0,2920,2920
11,2920,2916.45,2860,2920
12,2920,2916.25,2859,2920
13,2920,2920.0,2920,2920
14,2961,2918.7,2857,2961
15,2961,2935.2,2920,2961
16,2979,2956.4,2890,2979
17,2979,2962.8,2904,2979
18,2979,2974.8,2961,2979
19,2979,2969.55,2905,2979
20,2979,2978.3,2965,2979
21,2979,2973.75,2923,2979
22,2979,2970.4,2885,2979
23,2979,2977.85,2956,2979
24,2979,2979.0,2979,2979
25,2992,2979.65,2979,2992
26,3015,2976.05,2898,3015
27,3015,2990.9,2946,3015
28,3016,3003.5,2945,3016
29,3016,3015.35,3015,3016
30,3016,3015.95,3015,3016
