geracao,melhor_aptidao,media_aptidao,pior_aptidao,melhor_global
1,2903,2865.35,2796,2903
2,2903,2884.0,2872,2903
3,2922,2900.45,2874,2922
4,2922,2904.4,2875,2922
5,2922,2916.3,2903,2922
6,2922,2918.2,2851,2922
7,2922,2914.35,2842,2922
8,2922,2918.35,2849,2922
9,2980,2917.9,2851,2980
10,2980,2922.95,2831,2980
11,2980,2956.35,2922,2980
12,3017,2979.4,2931,3017
13,3017,2984.35,2956,3017
14,3017,2996.3,2942,3017
15,3017,3015.4,2985,3017
16,3017,3013.1,2957,3017
17,3017,3017.0,3017,3017
18,3017,3017.0,3017,3017
19,3017,3012.75,2974,3017
20,3017,3017.0,3017,3017
21,3017,3015.45,2986,3017
22,3017,3013.85,2966,3017
23,3017,3014.5,2967,3017
24,3017,3015.65,2990,3017
25,3017,3016.8,3013,3017
26,3017,3016.05,3003,3017
27,3017,3017.0,3017,3017
28,3017,3015.1,2979,3017
29,3017,3014.55,2989,3017
30,3017,3017.0,3017,3017
