geracao,melhor_aptidao,media_aptidao,pior_aptidao,melhor_global
1,2840,2835.2,2825,2840
2,2840,2836.2,2780,2840
3,2840,2836.9,2778,2840
4,2840,2834.45,2765,2840
5,2840,2837.2,2784,2840
6,2840,2840.0,2840,2840
7,2840,2832.1,2772,2840
8,2840,2833.1,2768,2840
9,2840,2833.35,2770,2840
10,2840,2837.0,2780,2840
11,2840,2840.0,2840,2840
12,2840,2837.25,2785,2840
13,2861,2835.0,2772,2861
14,2861,2841.25,2767,2861
15,2861,2851.6,2781,2861
16,2898,2857.25,2804,2898
17,2898,2866.9,2819,2898
18,2898,2891.2,2861,2898
19,2913,2897.05,2864,2913
20,2916,2902.65,2898,2916
21,2916,2904.8,2829,2916
22,2916,2906.4,2830,2916
23,2916,2911.85,2844,2916
24,2918,2913.55,2865,2918
25,2918,2914.2,2875,2918
26,2955,2917.2,2873,2955
27,2955,2922.7,2864,2955
28,2955,2951.3,2918,2955
29,2955,2951.7,2889,2955
30,2955,2947.9,2910,2955
31,2955,2953.7,2929,2955
32,3000,2957.0,2932,3000
33,3000,2962.15,2911,3000
34,3000,2980.4,2955,3000
35,3012,2993.3,2916,3012
36,3031,2994.5,2907,3031
37,3070,3019.15,3007,3070
38,3070,3045.75,3012,3070
39,3070,3064.65,3003,3070
40,3070,3063.85,3004,3070
41,3082,3067.3,3004,3082
42,3082,3070.0,3034,3082
43,3118,3075.15,2993,3118
44,3118,3086.55,3070,3118
45,3118,3100.1,3082,3118
46,3118,3116.4,3086,3118
47,3118,3117.45,3107,3118
48,3118,3115.95,3086,3118
49,3127,3113.45,3083,3127
50,3127,3119.25,3089,3127
