geracao,melhor_aptidao,media_aptidao,pior_aptidao,melhor_global
1,2840,2828.45,2762,2840
2,2915,2840.0,2765,2915
3,2915,2853.0,2765,2915
4,2937,2899.55,2840,2937
5,2937,2919.95,2915,2937
6,2937,2926.85,2893,2937
7,2975,2931.45,2865,2975
8,2975,2946.65,2937,2975
9,2975,2967.7,2937,2975
10,2975,2975.0,2975,2975
11,3010,2976.75,2975,3010
12,3010,2984.15,2907,3010
13,3010,3000.65,2942,3010
14,3030,3008.35,2948,3030
15,3030,3013.65,2967,3030
16,3030,3024.2,2994,3030
17,3030,3030.0,3030,3030
18,3030,3030.0,3030,3030
19,3030,3024.4,2973,3030
20,3030,3026.45,2984,3030
21,3030,3023.05,2971,3030
22,3030,3023.5,2985,3030
23,3033,3026.1,2949,3033
24,3033,3030.9,3030,3033
25,3048,3032.35,3014,3048
26,3048,3031.6,2978,3048
27,3048,3036.05,2973,3048
28,3048,3042.55,2996,3048
29,3048,3045.75,3003,3048
30,3048,3046.25,3013,3048
31,3074,3044.8,2981,3074
32,3074,3047.55,3017,3074
33,3074,3056.0,3028,3074
34,3074,3062.5,2990,3074
35,3074,3065.75,2981,3074
36,3074,3072.1,3044,3074
37,3074,3069.2,2981,3074
38,3074,3070.75,3031,3074
39,3074,3069.3,3013,3074
40,3089,3071.0,2999,3089
41,3089,3069.05,2980,3089
42,3104,3088.2,3074,3104
43,3104,3086.95,3011,3104
44,3104,3097.7,3019,3104
45,3113,3102.0,3070,3113
46,3130,3102.55,3065,3130
47,3130,3112.6,3099,3130
48,3130,3124.05,3113,3130
49,3130,3121.2,3037,3130
50,3130,3130.0,3130,3130
