algoritmo,playlist,n_musicas,duracao_min,popularidade,pop_total,admissivel
Heurística construtiva,PL1,9,32.95,714,2796,True
Heurística construtiva,PL2,11,34.53,1051,2796,True
Heurística construtiva,PL3,9,34.38,712,2796,True
Heurística construtiva,PL4,12,32.97,319,2796,True
SA — enunciado,PL1,9,32.18,656,2982,True
SA — enunciado,PL2,11,33.14,916,2982,True
SA — enunciado,PL3,9,34.07,645,2982,True
SA — enunciado,PL4,12,33.04,765,2982,True
SA — alternativo,PL1,9,33.74,612,3061,True
SA — alternativo,PL2,11,34.74,869,3061,True
SA — alternativo,PL3,9,34.38,712,3061,True
SA — alternativo,PL4,12,33.71,868,3061,True
AG,PL1,10,34.96,790,3096,True
AG,PL2,11,34.53,1051,3096,True
AG,PL3,9,34.38,712,3096,True
AG,PL4,13,34.97,543,3096,True
